Date,kr_equity,samsung,hynix,sk,hanmi,tes,wonik,mobis,spy,efa,xli,ief,tip,gld,dbc,bil,gc,cl,usd_cash,krw_cash,ktb
2021-11-30,-0.03593040834664962,0.021489992074582354,0.1067963021623155,0.0679013997886262,0.013996882638864117,-0.03752352905332024,-0.0358466382813768,-0.12499988120714722,0.011823814663088905,-0.026235832922416047,-0.016294938984828367,0.03115898764750935,0.028843050223972266,0.012980555320772247,-0.06932197776284399,0.019796001914707873,0.014129872489421658,-0.19223547307325806,0.0200601474595552,0.0009698103146740245,0.0041991666666666635
2021-12-31,0.06518839154636136,0.10313594747070409,0.1631719165209944,-0.007505996215778188,0.18026017489952717,0.1820193900563063,0.09219999135821388,0.16738575930480537,0.04550090993563516,0.04316433553766519,0.05322369464232146,-0.0059506001372214845,0.003312741987283152,0.03225360614514394,0.06597379667525227,-0.00071382131523956,0.03027441762488814,0.13563481773101782,-0.0006863451010045152,0.0010522224777222977,0.010362500000000023
2022-01-31,-0.08930085184557579,-0.06385696808424612,-0.08015261767111814,-0.12948214617687936,-0.025099155387784622,-0.16806721270952152,-0.09692676413790624,-0.08840870341415541,-0.038555054621748464,-0.02191803834793027,-0.033657494196672855,-0.006470817030107101,-0.005920660622590335,-0.002062897184732293,0.095079921777671,0.014976128944428124,-0.0036737527181341934,0.18960441968218844,0.015122338767715737,0.0011510186621450647,-0.013427500000000021
2022-02-28,0.009792763106597047,-0.01909961652058234,0.020746766573370046,0.016018337390180104,-0.09620583114130987,0.038383872414712084,-0.05759152218393704,-0.03017228684594908,-0.03764929551841256,-0.04238374776940412,-0.016746225207699195,-0.011394652568316621,0.00010574137641139458,0.052324796457602574,0.05575314840904477,-0.008595883632971701,0.05001284259429051,0.0767772508188811,-0.008141815962147358,0.0012414877164492744,-0.007823333333333328
2022-03-31,0.012976684039966768,-0.026984972252484196,-0.03824587687589309,0.09009020271818002,0.049475286663648754,0.06614784934660722,0.05833323992454331,-0.04444441270669797,0.04872363104440813,0.01597534195184247,0.045462363288357066,-0.03031525776141042,-0.008226741176692531,0.023591986106856977,0.10346121824250187,0.011194252636426372,0.03652057090347194,0.058879942316458544,0.011144168625274231,0.0012414877164492744,-0.0024583333333333154
2022-04-30,-0.028518105813550076,-0.031609253037415685,-0.046610206820000055,0.10743795476831708,-0.1257143637409499,0.021897699152663153,0.052493477565170865,-0.03488387185639752,-0.04115664761562543,-0.019737731874586273,-0.028924217754095594,0.006654206458756695,0.028151184511470362,0.029336377766462585,0.11038786233599729,0.050982023262327925,0.03087550048361698,0.09732120345440642,0.051802336126944626,0.0013565002539421833,-0.01943
2022-05-31,-0.001971252127319967,0.0,-0.04000013860312024,-0.07462682179493407,-0.058823568175933705,-0.07321426664235409,-0.03117209196785764,0.05301222063589828,-0.02619636951743609,-0.008997059910461624,-0.03288340037950077,-0.02238155079923121,-0.03803042325109551,-0.06007928162912546,0.016431947853062567,-0.028070687689711327,-0.06345859316894831,0.06423290746079657,-0.027559695053796185,0.0014631676547709471,-0.001117500000000019
2022-06-30,-0.12880913286568008,-0.1491315798014935,-0.1547463604644168,-0.12724624287472874,-0.12847219936919574,-0.2389210168376621,-0.23294718989509877,-0.08481301014385623,-0.03379900069321706,-0.03928113271560951,-0.024542171078137498,0.04394206613659457,0.020227335413358638,0.03654456719278265,-0.025942942844341177,0.05385258256880654,0.032804991421962804,-0.02878733418525381,0.0544285775533202,0.0016433975062259965,-0.014504166666666676
2022-07-31,0.04890678791833292,0.07719294365710305,0.07582415441419488,0.023255979407583283,0.07569721307583577,0.058227881398099646,0.05704696538731868,0.14824123068095751,0.08656723007081069,0.046372287924372646,0.08949578352537979,0.024410423353181,0.03782573199939421,-0.030805470156716863,-0.02484906669173459,-0.004695837425819027,-0.02949764356575635,-0.0722248624683609,-0.00316923581632067,0.0019864852944315725,0.020033333333333334
2022-08-31,-0.004786034366189185,-0.027687416590004066,-0.02757933134559798,0.05909089953627844,-0.1074074256638955,-0.04545458818068959,-0.11111112506573939,-0.059080922667449576,-3.904916218677723e-05,-0.0212711838177978,0.01295722415218048,0.0023207370330662336,0.014305722867047121,0.011812836185780107,0.026925379291707685,0.04451623669796012,0.020794229670351827,-0.0533806343245814,0.044949574577486384,0.0022957884655714356,0.0016500000000000104
2022-09-30,-0.12271183852058154,-0.10444124031027524,-0.12386387911129493,-0.17596556203487934,-0.10373432109516856,-0.23558893664493463,-0.2053571466417129,-0.11162795685978477,-0.038685871169577446,-0.03844693789579334,-0.05125195473913202,0.00908178630060097,-0.012075361303783616,0.028643527081208653,-0.015305598297419065,0.06142623795697366,0.025977843315613702,-0.05975790848673557,0.062003062685765054,0.0024743799799444854,-0.025981666666666656
2022-10-31,0.06656364002708126,0.11864417507790948,-0.004813468393608744,0.11458311621528816,0.09259253035457182,0.042622964429369636,0.2359550461907911,0.1465968295728879,0.07483398877919067,0.05260974491617443,0.13215786098212567,-0.02041127936580711,0.008162142470705902,-0.023695449588070128,0.04434756402904583,-0.004381087706611053,-0.024565949830325118,0.08207965584911991,-0.00272309041955765,0.003024188039899789,-0.015252500000000044
2022-11-30,0.07041559887440751,0.04713810095834203,0.027811409666048448,0.023364484039401612,0.13559308565382455,0.11006281062442969,0.029090987559746706,-0.02739721710952503,-0.015897465450905313,0.05503881125952348,0.005098904139695826,-0.034047683176843924,-0.05063691491457767,0.011443473381349767,-0.05399237875388241,-0.06478602736968342,-0.007890720378533778,-0.13215273084340307,-0.06448271176557974,0.0032657003754898994,0.02115583333333338
2022-12-31,-0.07731897215543737,-0.10537390957815074,-0.11419580026078158,-0.12180758002338699,-0.1275468060327425,-0.08454804600419119,-0.11886611803574865,-0.045043167105984105,-0.10392310173232167,-0.06636435103251825,-0.07755526828782056,-0.0632754068995065,-0.061651948845952265,-0.02125911522353152,-0.07490902370690289,-0.0456779539408011,-0.005448885056728137,-0.05254928714938478,-0.04581445910069504,0.003289816470036566,0.021962500000000003
2023-01-31,0.08895660065065192,0.11030741901990981,0.17999989073249822,0.0481479724343965,0.23565213776597127,0.1242038248828472,0.228282851359346,0.029925182905446546,0.0386314445005802,0.06516124265754697,0.013396724683601091,0.012173540200100863,-0.002531419426620496,0.0334575763592333,-0.014099387563603627,-0.020042982428733036,0.03245401308884799,-0.039744176563566325,-0.01917501639855701,0.0031128168457330574,0.009450833333333311
2023-02-28,-0.007774596952534019,-0.013029372221032953,0.010169431823463748,-0.09843504313299478,0.1231527038584792,0.05099153494819331,0.021381573848753055,0.029055686182006824,0.043607905403478364,0.037607438483461264,0.06127441254456367,0.03550910018694564,0.056039368005783574,0.013062338503589954,0.02274399863850385,0.07422498106946906,0.019036478744662855,0.04582038698959323,0.0746374699957928,0.0028870465787962374,0.0008924999999999927
2023-03-31,0.024604193747145953,0.06222140586785785,-0.005515500504799653,-0.03415450541038367,0.29699242606903775,0.17250671943655416,0.12882441739106687,0.016470534043382168,0.019889797746906135,0.014198400735735195,-0.010485183024175226,0.02002000246652491,0.011595254151515633,0.061275555531199455,-0.017401515806452217,-0.012648906539753924,0.05426383107418031,-0.034187395748511706,-0.012892945433878755,0.0029596765762076593,0.002975000000000031
2023-04-30,0.011697713826525735,0.023437652018809763,0.0101580416948992,-0.057971060016445364,-0.007246330287581149,-0.013793096050434994,-0.13124104748838983,0.006944520719079694,0.04958457365632252,0.06341488841162346,0.021033142932169735,0.04149878104747318,0.03361578332563653,0.041990184945076114,0.0252483535914938,0.03683199872828924,0.04887403249548106,0.04823561965282819,0.03722687426924276,0.002870898719076642,0.009323333333333331
2023-05-31,0.04122588114446679,0.09007601948177468,0.21340801903988127,0.03261540427448817,0.2919708451934444,0.018647942585813704,0.0591132674603585,0.02528725075967464,-0.010084739218972016,-0.05411763328384045,-0.04567264856965858,-0.02880669036980288,-0.02641891296170118,-0.027857018814050227,-0.07778724404277515,-0.010936811158693605,-0.0319837428200489,-0.12615782960437683,-0.010424478827905093,0.0029838737241476565,-0.0013841666666666885
2023-06-30,-0.00029424608525696616,0.01625079228978632,0.06356490240194024,-0.11382594165986382,0.13559323553453484,-0.0251715967256112,0.017054288388905547,0.047134078295415716,0.06744588373662852,0.04729680419650095,0.11530130743041389,-0.01009812175071767,-0.0009217735902785629,-0.019783737477762298,0.03203685895732433,0.00710281742463037,-0.015125569440966546,0.040028724521254055,0.006691566820813399,0.003072541703255549,-0.007615000000000007
2023-07-31,0.015312047361667913,-0.033240917358699495,0.07118061994100766,0.027572221511076966,0.6086235541591263,0.06572773319042002,0.15091467055321628,0.0021504164704551076,-0.006825338325215813,-0.012305998262533868,-0.010525482692194221,-0.04457211546916939,-0.03790983550784521,-0.016294827416454605,0.045578776429167744,-0.03459249300297862,-0.017818822069624596,0.1136278433361011,-0.03419688431188994,0.003072541703255549,-0.0004908333333333292
2023-08-31,-0.026246826330190265,-0.0415472338513756,-0.012965833238797964,-0.04496228596503005,0.23298961752553904,-0.13392072114564357,-0.182781471626134,-0.008583633783674993,0.022900387877942352,-0.0011168091330298058,0.01917647395019073,0.03219938422576196,0.031349750581625146,0.026512955440700647,0.03600724075347106,0.044963651446033426,0.03737180085095404,0.06306106453564242,0.04428200153905992,0.003032248764614831,-0.005882499999999964
2023-09-30,-0.020849008025257798,0.027767983156393283,-0.05587143643997483,0.011764646698875225,-0.11872910431185901,0.027466988649334168,0.0372771829696974,0.04112544345769975,-0.029564370194564482,-0.01841286800832087,-0.041831388351049714,-0.013217184216723576,-0.0007680295099913304,-0.029739016955781516,0.03408903927907936,0.022825826415814543,-0.03295800874048016,0.10598131902195784,0.023153712599814247,0.003080598154918013,-0.0012333333333333432
2023-10-31,-0.06436366406133787,-0.021930010051497417,0.013949425130909354,-0.028727850179717795,-0.003795016846960042,-0.02871291120781816,-0.06250003067666843,-0.13305600668166517,-0.021549019060705277,-0.028860563094777025,-0.029630323397261127,-0.019117188981478184,-0.0070710206871303916,0.07389934861091763,-0.0178686016816888,0.0044733360731179506,0.06887387977062298,-0.1074653774118216,0.004492679007635836,0.003128921923478689,-0.012859166666666685
2023-11-30,0.10746911882529186,0.0881913477875711,0.15133274114091333,0.15211288583559246,0.21142855761091517,0.04485222602278793,0.1333332722526761,0.09832119188245958,0.043004944204583895,0.03425435164145019,0.04014261921781226,-0.0007658203308611444,-0.017755274725221537,-0.02010041823508213,-0.06768840932398523,-0.03981824251709687,-0.02330315465680588,-0.10398035602475553,-0.04021818618988604,0.0031369733958956925,0.022659999999999986
2023-12-31,0.06523333321415214,0.08340265436426741,0.05901335908195815,0.08801941841450778,-0.029874227959577726,0.005123081314689637,-0.0014705169040728494,0.03493455451590255,0.03711710621585973,0.04490739050335546,0.06191300502207642,0.02924927581577008,0.015994014163682957,0.004551056966924927,-0.04080955334834335,-0.0039250754620304695,0.008234593548015257,-0.06444248337904812,-0.003982421942239633,0.0031369733958956925,0.026991666666666688
2024-01-31,-0.0620853394943911,-0.07388535337132496,-0.048056501692936515,0.03089891245753784,-0.04862237306217465,-0.05522392499768136,-0.1060383452614101,-0.11392398534504422,0.05470820746590155,0.033489378827598726,0.028155620559090933,0.038927637476815935,0.041650605828672305,0.02340249286777496,0.05183398744507062,0.04260399020595762,0.02644806240860631,0.09902973866481757,0.04255887175677153,0.0030644845397465037,0.005945833333333312
2024-02-29,0.05926703392245414,0.009628539386318913,0.1596140590092059,0.04523152677671938,0.44463376215134365,0.052132834127089245,0.08072490596180293,0.15476184108433233,0.05754859027233605,0.035110589382081114,0.07730165230988106,-0.015836646858638725,-0.005435231581060074,0.009682466338101436,-0.010208108824444673,0.009561565510591175,0.008186931372086148,0.03703085557039043,0.009368985282148579,0.003024188039899789,-0.001005833333333317
2024-03-31,0.05902043517203737,0.12771760599832072,0.17351803664044163,-0.05062432507622627,0.5836672375411875,0.09359347485371705,0.26524401540070586,0.06556702677005499,0.04541921682145711,0.04651707890671175,0.05706776191179275,0.019736969539189575,0.018859822108050706,0.10006530994078555,0.05742907311112466,0.016467086929219166,0.09247401213993456,0.07582674787171362,0.01660251162409976,0.002991938013361173,0.004807500000000008
2024-04-30,-0.022505803098554544,-0.05946602769199849,-0.048087488939740575,-0.07054873594189337,0.009723170973653605,0.11212820322466288,-0.09759034617023676,-0.10392155759692634,-0.02265903186496765,-0.01462608737285509,-0.017495173225389626,-0.013470925950025858,0.0011835483197149,0.04884782164337831,0.03480710079106175,0.022804105742382452,0.057670958082697066,0.0032191341441356602,0.02275041610800166,0.002927403719994892,-0.006025000000000004
2024-05-31,-0.01746258117097732,-0.0516129730413486,0.08610791366578763,0.061445698240713886,0.19777773694896172,-0.08230443389599607,-0.05473971586417836,-0.06126907339428922,0.05132867072156344,0.05135093168136273,0.017100462113656123,0.018727259621172943,0.01849595531234738,0.01691365142325152,-0.002288314715905293,0.005289498029233286,0.009403793298314866,-0.0596254885390779,0.004985095031629694,0.0029516094330215292,0.004972499999999987
2024-06-30,0.07039716130145157,0.11378912912372652,0.25158421687425103,-0.10158910613502492,0.06555354137474123,0.1928249910350659,-0.01694921646311498,0.17715602764224125,0.04380707969519393,-0.010181561598439082,-0.0017337271698436574,0.02050630645204854,0.01591442358166062,0.006878162651244635,0.006503093792509018,0.012261534880859237,0.015484841410440708,0.0678216310835178,0.012514908849716955,0.0029516094330215292,0.012439166666666661
2024-07-31,-0.006984823385509764,0.029447770017958952,-0.1771668870583345,-0.053063790779694586,-0.23853744122587606,-0.21992482650460354,0.0876437135025192,-0.12326037037725679,0.00959158749035205,0.023363960808572726,0.04654090282606216,0.026412397880829053,0.014743688473161543,0.05105102030694808,-0.030398808975337532,0.002009843837948999,0.03456322966848058,-0.04689469544940983,0.0016838010317834495,0.0029031915789923257,0.011080833333333377
2024-08-31,-0.04786893991324426,-0.11442190841439659,-0.1073999886134348,-0.03417546557737028,-0.12728660780594447,-0.12289149226245255,-0.0977543193010233,-0.013605554885465443,-0.014077840027976074,-0.005177897346878346,-0.009462640925649746,-0.023622611173191754,-0.028890557177870813,-0.016431388640979927,-0.056641740888574876,-0.03214028764553645,0.0035521768265607268,-0.09050281373966262,-0.03268787180311972,0.002870898719076642,0.01124249999999996
2024-09-30,-0.043526048262713,-0.16763027884238668,0.00685107505148741,0.06983240682004466,-0.054148469747904215,-0.04780224589835935,-0.09077595293398544,0.0,0.002942027588713758,-0.009996447416536602,0.015334764800600587,-0.0041107715416861534,-0.0029798217288256046,0.03229726520570542,-0.010582432647939677,-0.013543309016561422,0.033530782500783785,-0.08954451140667918,-0.014082755834394334,0.0028870465787962374,0.001899166666666674
2024-10-31,-0.014911432074659836,-0.03739836908185312,0.0670104134540852,-0.03263707772117952,-0.1505078066108111,-0.02769762637568096,-0.10305957185114989,0.1471265526208625,0.04351056322357527,-0.002616069997866899,0.04038983868075352,0.01724020466033771,0.03346011874543442,0.09817415589686096,0.06803532924749112,0.05706278699035172,0.08849919852638766,0.0697414907159759,0.05671795965793813,0.0028143586760120964,-0.00044083333333331696
2024-11-30,-0.04239376967228292,-0.0844593798768174,-0.14170691952853398,-0.07827257783076669,-0.18913041854369395,-0.1560830690741588,-0.1795332349071581,-0.04008023257085236,0.07095560902694942,0.007495613243035715,0.08741347568629787,0.021003522256429985,0.015718764620730186,-0.020890120494477915,-0.009448125220688053,0.01443195463241076,-0.023245860172341315,-0.007701675459212631,0.014296343567576475,0.002806278663769479,0.005758333333333341
2024-12-31,-0.017769670932933135,-0.01175744456338379,0.08755475573979687,-0.03733539987722678,0.10589805916737727,0.1324821537020866,-0.019678864859788536,-0.01252606532061884,0.027836456035238655,0.022105508695469567,-0.031427860791746975,0.02939123798165455,0.03512032198549342,0.03833823218013488,0.07131924765286302,0.05742148145613557,0.04683384166894755,0.11079082197640022,0.056799653586837584,0.002749698516855581,0.01425499999999999
2025-01-31,0.046617988830147006,-0.01503763585206197,0.14548590495506986,0.12623566119074336,0.3721212421802651,0.15483874656327212,0.008948600174556454,0.1141648960086099,0.00885080870502275,0.029632987830021884,0.03160384410882178,-0.011477263662243109,-0.004072333621903734,0.04913173430513629,0.009577476219031267,-0.014096042950197618,0.04626435469805501,-0.006438666936375292,-0.01416982289696267,0.002498706273323714,-0.00019083333333335317
2025-02-28,0.010016517372988698,0.04007635366482165,-0.03900768656140208,-0.02903433613613826,-0.17402829129785968,0.15921782302247944,0.12416847954926835,-0.06831114961112394,-0.007078967950371329,0.03538652270713416,-0.008995988257542886,0.03384414335321462,0.027382492367961753,0.024007706762563474,0.007061162767336482,0.008944038036851287,0.018560658095513105,-0.03272041921725022,0.009136117417014145,0.0024257079041964946,0.0019008333333333347
2025-03-31,0.00251624401296513,0.06685153249570774,0.0026288539765559893,-0.0610532450316279,-0.26477098681694367,0.045783119117148496,-0.045364914685684266,0.08108281138578688,-0.0429864282514989,0.015347529585987951,-0.022625949511767773,0.016949603526135615,0.02037290338424147,0.10922373979771827,0.036517865044559894,0.016798390443059086,0.11107887635741198,0.038472537951460994,0.01695908964186077,0.002336408191857542,0.004108333333333349
2025-04-30,0.01479658953939822,-0.039792408984429484,-0.06921868803830666,0.02160483521509793,0.11583570770971008,-0.07142853209832156,-0.06198348311594459,0.026871375553470633,-0.03447533946355574,0.009958189607828238,-0.024916204207358406,-0.015744771846253558,-0.024804433069823162,0.0268014900367739,-0.10957584742836535,-0.022717114000923355,0.03519310640688467,-0.2068447068022502,-0.02269369216757644,0.002255150623197144,0.009179166666666665
2025-05-31,0.06497713265604266,0.01261260098505912,0.1541935240432939,0.23640486036159158,0.05650461057850342,0.11166251581277664,0.004405356291927509,-0.05420560825613929,0.017729058906124306,0.003424059934175494,0.04220068780009223,-0.0543176761972447,-0.048498777128229476,-0.04298390775208605,-0.028017332097238112,-0.038969970669076925,-0.05116076241756007,-7.166756634924276e-06,-0.03913490049389101,0.0021982271766594064,-0.0003849999999999982
2025-06-30,0.1538460948251248,0.07058362430402476,0.427872815228578,0.2492364907599136,0.2686567222371028,0.13169644405003234,0.16008767257176082,0.13438743418956123,0.046153636287224575,0.018866141425519567,0.030896244783989113,0.010962871958262843,0.004360534317513709,-0.000945505658876522,0.039342013043708324,-0.0016465861650774016,0.0007111016659520075,0.0657339879902632,-0.0015673603290672355,0.0021168462230236607,-0.004341666666666676
2025-07-31,0.0576040968249949,0.19397997403411882,-0.06335619990714925,-0.007335035392130984,-0.09901962802996267,0.027613436400201197,0.23818525309847915,0.02613225907191019,0.044736406073591306,-0.0001472137012191732,0.05229832420608305,0.01515080856481088,0.02130923725083278,0.0149513923249327,0.05118300933662279,0.024857571967707326,0.016739378577046438,0.08630668454222823,0.024752016775742902,0.002067982733513718,0.0024683333333333467
2025-08-31,-0.016505448761592878,-0.0238096134981709,-0.015032781749178548,0.02794120495885677,-0.053318768485865586,0.15355083070944753,0.24122136947987904,0.08702139778886586,0.014575977184090982,0.039159372664958614,-0.005823963201830651,0.010561774129613344,0.010205593284005943,0.043760193506752865,-0.01645220386309132,-0.002137792836749197,0.06146681401159393,-0.08118382505866517,-0.0025349292907501653,0.002067982733513718,0.0036166666666666678
2025-09-30,0.10266211506844103,0.2091008656195701,0.2918217218150141,0.014492697655447362,0.10919540178116627,0.43760399047749243,0.15621158108311795,-0.06279441212360648,0.04678144410349794,0.03165994800098759,0.029775802314611077,0.017358436717906933,0.015039089821940577,0.12962847108313058,0.025340345829540256,0.014115121963637067,0.11343297853523127,-0.015120068964757927,0.013960084374735615,0.0021087041279623797,0.0006458333333333155
2025-10-31,0.22362132815792335,0.2812872180812478,0.6086329993090303,0.18333338408808175,0.48911920052279356,0.025462998603331233,0.3659574077902332,0.0586265688719696,0.04190220618241036,0.029851075663973603,0.023120766548516913,0.02488223833083758,0.02092571170493751,0.05385877343160228,0.033453148255848886,0.021216568766188493,0.0500400478479488,-0.0050353668667249,0.02074471800227462,0.00210056130513947,-0.0018258333333333182
2025-11-30,-0.042909900816988755,-0.06511624533629656,-0.05119923137235205,0.06841049967011203,-0.1398747850359381,-0.1094808926027726,-0.04517132397498225,-0.02056968313204699,0.02825078291835137,0.03385240972053993,0.017182437606706014,0.03639041953184319,0.028477404370278014,0.08133684255079299,0.03432326989783041,0.029200795997400775,0.09260339526197314,-0.014645527027263294,0.02935899698448008,0.002214494647832854,-0.01330583333333335
2025-12-31,0.09424970041314129,0.19883431509429372,0.22830183951745453,-0.03389835407524899,0.030744362833925454,0.15142033545940103,0.11093947257601444,0.20516964614408728,-0.015288942482550638,0.010595394798862401,-0.003517497669280112,-0.023563105548297547,-0.02216459466775178,0.005310549448438895,-0.013831434130011533,-0.012775560421462662,0.0038597846394285984,-0.03506316631386752,-0.01321153509636741,0.002336408191857542,-0.0031933333333333358
2026-01-31,0.2708149171351062,0.3386154627722173,0.3963133600645985,0.3001948822011704,0.656200870649444,0.6206509539842873,0.6848306332842415,0.20375332362724374,0.008280591305878326,0.042371642511822794,0.059742349838437736,-0.008636655935251092,-0.001210401080885437,0.1155878263243788,0.08562349320022511,-0.003427450934074594,0.08610834355604702,0.12844030975632514,-0.0034530401775466624,0.0022226272943570713,-0.003144999999999983
2026-02-28,0.21751501561982511,0.3489096624929562,0.16937046187546434,0.2023989193338398,0.5331753413684213,0.01939058171745156,0.09790209790209792,0.15144772250126737,-0.00617190026329284,0.048665556663964216,0.0733883309152763,0.027252901084314773,0.015195104322173636,0.08990967769328684,0.029985259808657405,0.005168674380416904,0.10871754048348703,0.030317227363606314,0.005432795997163842,0.002287662346924124,-0.003445833333333335
2026-03-31,-0.1985762655053378,-0.22611509999133372,-0.2393967594296632,-0.234033705514201,-0.22170723633976042,-0.24728260869565222,-0.13933121019108285,-0.26025718892305916,0.006244616141623638,-0.02435552307680877,-0.030854537431671325,0.033953770151505136,0.04413259628960886,-0.05846452798525892,0.22087515045156247,0.06156013618942846,-0.06256835017964901,0.6011951877230335,0.06163782214297542,0.002320162474192866,-0.0027900000000000065
2026-04-30,0.3303651223692481,0.3187798834915705,0.5935563242487067,0.41196016228821675,0.4661354581673307,0.516245487364621,0.08325624421831646,0.12433870747477482,0.08409779967702602,0.03345758037144697,0.058984023381293715,-0.020437465362092233,-0.008295471383718445,-0.03407879553971038,0.053894919766201976,-0.016128512710433585,-0.022762278291304283,0.016744781536863096,-0.016078987537226697,0.002320162474192866,0.002656666666666668
2026-05-31,0.3494320476945001,0.4376416934358103,0.81445578347052,0.5905882942776399,-0.23369565217391308,0.4178571428571429,-0.09479077711357808,0.8070588280410032,0.05822371553597039,0.029684774714131335,-0.0030317209580781324,0.00512697286672692,0.007229066309543564,-0.01020092305376119,-0.047048979548212744,0.008508982062649384,-0.0026296156250213976,-0.16413257827134187,0.008275672473372131,0.002320162474192866,-0.01378583333333334
2026-06-30,0.0279271715742766,0.054789755078174185,0.13587654074602762,0.23372782052501506,-0.09042553191489366,0.746431570109152,0.5858490566037735,-0.348958354163747,0.02044523802746201,0.038178845621780866,0.10583173308783467,0.03364784126720899,0.02634929539822828,-0.0894203965509831,-0.06757148226672549,0.0338666144943347,-0.09341919541145371,-0.17973335162214243,0.034210493972786304,0.0023932454057613572,-0.0019041666666666586
2026-07-31,-0.21314264015382656,-0.2140718562874252,-0.3516980851131689,-0.33213433770633094,-0.16374269005847952,-0.375,-0.41939321832242715,-0.04799998194669308,-0.07824672206444716,-0.06348827118897937,-0.10538030803834231,-0.09136375551698894,-0.08487650444351558,-0.0706634400931988,0.01786141828145582,-0.07546159093700888,-0.06293848735234575,0.12255655673968335,-0.07578694491130156,0.0023932454057613572,-0.0017658333333333102
2026-08-31,-0.011073332108068379,-0.00952380952380949,-0.025399932072005416,-0.01888268289680739,0.027972027972027913,0.09615384615384626,0.14241803278688514,-0.04444741774293637,-0.004634889755467664,-0.013444398507418964,-0.056001945592811464,-0.029483615737220137,-0.030849649741498064,0.06560991559022211,0.03028135640257612,-0.02793070575052692,0.05778041662165623,-0.018134371457117826,-0.027649398642179523,0.002441934817957403,0.003571666666666666
2026-09-30,0.06360637457603491,0.08173076923076916,0.15531660692951021,0.08256880733944949,0.10657596371882083,0.05052631578947375,0.15695067264573992,-0.16758544652701213,-0.01336268261533513,-0.03175639128590091,-0.03932814485313019,-0.026127393642833563,-0.02326245748343081,-0.026474589144722338,0.042733321271475555,-0.007037081541878876,-0.027657186700453584,0.06935921797001421,-0.0056505802020472284,0.002441934817957403,0.003571666666666666
